Processing alexnet with min_acceptance = 0.9
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   162 |    12980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0013911944 |             f
   163 |    13060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015479308 |             f
   164 |    13140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015352834 |             f
   165 |    13220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0015822618 |             f
   166 |    13300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017101508 |             f
   167 |    13380 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016699073 |             f
   168 |    13460 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016941986 |             f
   169 |    13540 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017460994 |             f
   170 |    13620 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018341271 |             f
   171 |    13700 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020372005 |             f
   172 |    13780 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0020070179 |             f
   173 |    13860 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018865756 |             f
   174 |    13940 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018525905 |             f
   175 |    14020 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017628557 |             f
   176 |    14100 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017294320 |             f
   177 |    14180 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017563112 |             f
   178 |    14260 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017681604 |             f
   179 |    14340 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018611230 |             f
   180 |    14420 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019073287 |             f
   181 |    14500 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019001151 |             f
   182 |    14580 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019092442 |             f
   183 |    14660 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0018590661 |             f
   184 |    14740 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017892683 |             f
   185 |    14820 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0017946882 |             f
   186 |    14900 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0019283666 |             f
   187 |    14980 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0021529986 |             f
   188 |    15060 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0021851200 |             f
   189 |    15140 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0022184529 |             f
   190 |    15220 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0021737475 |             f
   191 |    15300 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0023186841 |             f
Traceback (most recent call last):
  File "/home/jasimioni/ppgia/earlyexit/icc2024/nsga2/./nsga2_2variables.py", line 172, in <module>
    X, F, min_time, max_time, accuracy_e1, acceptance_e1, accuracy_e2, acceptance_e2 = process(network, '2016_0[23]', min_acceptance)
  File "/home/jasimioni/ppgia/earlyexit/icc2024/nsga2/./nsga2_2variables.py", line 138, in process
    res = minimize(problem,
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/optimize.py", line 67, in minimize
    res = algorithm.run()
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/algorithm.py", line 141, in run
    self.next()
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/algorithm.py", line 161, in next
    self.evaluator.eval(self.problem, infills, algorithm=self)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/evaluator.py", line 69, in eval
    self._eval(problem, pop[I], evaluate_values_of, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/evaluator.py", line 90, in _eval
    out = problem.evaluate(X, return_values_of=evaluate_values_of, return_as_dictionary=True, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 187, in evaluate
    _out = self.do(X, return_values_of, *args, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 227, in do
    self._evaluate_elementwise(X, out, *args, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 245, in _evaluate_elementwise
    elems = self.elementwise_runner(f, X)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 27, in __call__
    return [f(x) for x in X]
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 27, in <listcomp>
    return [f(x) for x in X]
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pymoo/core/problem.py", line 20, in __call__
    self.problem._evaluate(x, out, *self.args, **self.kwargs)
  File "/home/jasimioni/ppgia/earlyexit/icc2024/nsga2/./nsga2_2variables.py", line 112, in _evaluate
    accuracy, acceptance, time = get_objectives(self.df, *x)
  File "/home/jasimioni/ppgia/earlyexit/icc2024/nsga2/./nsga2_2variables.py", line 58, in get_objectives
    not_accepted = exit2.query(f'not ({f_n_exit2}) and not ({f_a_exit2})')
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/frame.py", line 4602, in query
    res = self.eval(expr, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/frame.py", line 4728, in eval
    return _eval(expr, inplace=inplace, **kwargs)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/eval.py", line 357, in eval
    ret = eng_inst.evaluate()
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/engines.py", line 134, in evaluate
    return self.expr()
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/expr.py", line 815, in __call__
    return self.terms(self.env)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/ops.py", line 408, in __call__
    right = self.rhs(env)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/ops.py", line 579, in __call__
    operand = self.operand(env)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/ops.py", line 407, in __call__
    left = self.lhs(env)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/ops.py", line 410, in __call__
    return self.func(left, right)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/ops/common.py", line 76, in new_method
    return method(self, other)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/arraylike.py", line 40, in __eq__
    return self._cmp_method(other, operator.eq)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/series.py", line 5799, in _cmp_method
    res_values = ops.comparison_op(lvalues, rvalues, op)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/ops/array_ops.py", line 349, in comparison_op
    res_values = _na_arithmetic_op(lvalues, rvalues, op, is_cmp=True)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/ops/array_ops.py", line 220, in _na_arithmetic_op
    result = func(left, right)
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/expressions.py", line 242, in evaluate
    return _evaluate(op, op_str, a, b)  # type: ignore[misc]
  File "/home/jasimioni/ppgia/earlyexit/.venv/lib/python3.10/site-packages/pandas/core/computation/expressions.py", line 73, in _evaluate_standard
    return op(a, b)
KeyboardInterrupt
